ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM2309539,9.31681156158447,0.0157847814261913,2.29371404647827,-0.321542710065842,-7.71337556838989,1.80916321277618,0.383972734212875,-2.33887004852295,-0.813202738761902,0.0852944403886795,1.66238725185394,-0.046207532286644,2.37165927886963,3.7224338054657,4.3912992477417,-4.50337266921997,1.03189265727997,1.94371128082275,3.73872113227844,-0.755118548870087,7.17358684539795,2.92362570762634,-4.77534866333008,6.25309896469116,3.36291170120239,-3.98068833351135,3.19494390487671,-7.62358665466309,2.10218095779419,-4.69757127761841,2.57833862304688,-2.54513216018677,1.41365814208984,1.86366295814514,4.81845808029175,-3.7566237449646,2.75528407096863,-2.70853567123413,-0.970859289169312,3.85713267326355,-0.63524329662323,-2.93514728546143,4.27474641799927,1.88916563987732,-1.49802684783936,4.5634126663208,-2.97194409370422,4.95029211044312,-4.93953609466553,-1.53876268863678,Heart
GSM2309541,7.03390550613403,-1.93107974529266,3.66099953651428,1.92052364349365,-7.39217948913574,3.58741903305054,4.35593843460083,-1.87187266349792,2.83000826835632,2.33864545822144,1.89867174625397,-1.04071891307831,1.12253761291504,4.51340055465698,3.18097543716431,-1.93437230587006,0.548427760601044,0.652891635894775,1.66093313694,-0.136372685432434,5.71669435501099,2.53233361244202,-4.61754655838013,5.85190486907959,2.94490337371826,-3.40887665748596,2.24587368965149,-4.45458936691284,0.555284440517426,-3.1443440914154,2.29955291748047,-1.98089182376862,0.694952487945557,0.64305704832077,3.36870694160461,-3.18896722793579,2.42126226425171,-1.25480484962463,-1.36364901065826,3.20420145988464,-0.337736338376999,-1.77437353134155,2.17449307441711,1.29888677597046,-1.0468522310257,2.46899771690369,-1.17051064968109,3.13955402374268,-2.99512481689453,-0.662353456020355,Heart
GSM2309543,8.01808261871338,-3.1270911693573,3.31700825691223,-0.188085362315178,-8.35858535766602,4.25615358352661,3.89696860313416,-0.423387855291367,1.60264766216278,1.89104151725769,1.76791775226593,-0.403486371040344,2.14666318893433,3.70221924781799,4.45937252044678,-5.64212131500244,2.86917948722839,1.9292733669281,4.18604373931885,-1.04140913486481,6.38332843780518,3.81106066703796,-4.49087524414062,7.10768127441406,4.59640312194824,-4.14092445373535,3.34330582618713,-7.55361461639404,3.01937866210938,-4.97754192352295,1.97238731384277,-1.54830002784729,1.83737564086914,2.07078647613525,3.50781583786011,-3.34560918807983,1.8660717010498,-2.25005412101746,-0.89232587814331,3.57908868789673,-0.645092725753784,-2.92423343658447,4.44537734985352,2.09600067138672,-1.6726279258728,5.04546546936035,-2.80938720703125,5.56945896148682,-5.12521505355835,-1.30602622032166,Heart
GSM2309546,8.59568500518799,-3.41849279403687,3.60439682006836,1.93599581718445,-8.70668029785156,5.92932605743408,5.73771572113037,-2.20284295082092,3.81686925888062,3.94833636283875,1.79681003093719,-0.601787388324738,2.22540593147278,4.3550271987915,5.05733966827393,-5.23523855209351,1.81014132499695,1.59325242042542,3.09075236320496,-0.178383588790894,5.16717195510864,2.86997842788696,-3.67926216125488,5.32920789718628,3.3896107673645,-3.02840256690979,3.09968090057373,-5.85919284820557,2.27208256721497,-4.07076501846313,2.42066812515259,-1.54636061191559,1.77805483341217,2.07553672790527,3.92281174659729,-3.53789830207825,1.89366912841797,-2.35622000694275,-0.609862685203552,3.5522677898407,-0.354250341653824,-2.71494030952454,4.53293561935425,2.09434604644775,-1.80156540870667,4.8631272315979,-3.12334036827087,5.01323175430298,-4.62266874313354,-1.5435643196106,Heart
GSM2311134,4.07859468460083,-1.29670596122742,7.64870834350586,8.59726333618164,-4.42827653884888,-6.12833118438721,-9.53285217285156,-4.99396133422852,-6.59340906143188,-17.2756214141846,1.15062308311462,-0.594297230243683,0.173031702637672,4.78543138504028,0.163046300411224,-3.61569666862488,4.35997915267944,5.62932777404785,4.976478099823,-3.90269207954407,7.25662326812744,-0.732466220855713,-2.87128686904907,3.31340837478638,0.896367907524109,-2.8764636516571,-2.90729856491089,-1.92567980289459,-3.78222513198853,-2.00704622268677,0.739995956420898,-0.394098162651062,-0.673182666301727,2.2114360332489,1.27366232872009,-2.98254251480103,-0.79482626914978,-0.332530617713928,0.608534514904022,1.48567926883698,-2.5299379825592,-3.08549213409424,0.173594102263451,-0.522109627723694,1.47686350345612,7.67645835876465,-0.341277450323105,6.2990231513977,-6.68965291976929,1.79070138931274,Adipose
GSM2311141,4.61888647079468,-2.73060178756714,7.09210729598999,11.4522829055786,-4.76104736328125,-8.70991516113281,-7.81491470336914,-5.6295051574707,-4.11859512329102,-15.3913087844849,1.56046307086945,-0.216903433203697,-0.709078311920166,4.02895355224609,0.56887298822403,-3.60055994987488,4.15078973770142,4.70222520828247,3.86577415466309,-3.17409729957581,7.58508539199829,-0.842625796794891,-3.26457071304321,3.85752034187317,1.57031393051147,-2.46974563598633,-2.78222942352295,-1.94702672958374,-4.05377626419067,-2.85400295257568,0.511488676071167,-0.705712914466858,-1.10707831382751,3.43161129951477,0.989639520645142,-3.12744379043579,-0.701232433319092,0.227723687887192,0.970730066299438,1.60837686061859,-2.13582301139832,-3.01042127609253,-0.466024100780487,-0.582965612411499,1.52232611179352,8.54290294647217,-0.743985056877136,6.74775791168213,-6.7736005783081,2.3867552280426,Adipose
GSM2311142,5.78385210037231,-1.74771571159363,4.02895021438599,9.08739757537842,-3.77711248397827,-9.90738677978516,-9.19163036346436,-6.40876007080078,-4.44154930114746,-15.7558660507202,1.25271821022034,-0.557470142841339,-0.211288556456566,3.71272015571594,0.7775599360466,-3.79515337944031,4.3478217124939,4.73840761184692,3.97632098197937,-3.57296633720398,6.51403713226318,-1.46996569633484,-1.59971284866333,3.46208000183105,1.01016628742218,-1.0322802066803,-1.2739269733429,-1.95754301548004,-4.13736629486084,-2.90919017791748,0.143348172307014,-0.715888261795044,-0.325942277908325,2.86267232894897,1.52960050106049,-2.38504409790039,-0.369394391775131,-0.569893479347229,1.29067873954773,1.57984220981598,-1.82002091407776,-1.18551599979401,0.178483262658119,-0.379110902547836,0.954620778560638,7.77347326278687,-0.795100808143616,4.4277491569519,-6.15689516067505,2.46565699577332,Adipose
GSM2325676,-2.10205125808716,-0.787546336650848,-6.01119804382324,8.75427532196045,-3.21712327003479,2.44595980644226,-4.6387357711792,-7.93220615386963,-15.4049158096313,-12.8555688858032,1.44570124149323,-0.384337961673737,-0.141131892800331,3.87599277496338,0.56009840965271,-1.60514855384827,2.1793372631073,0.271239459514618,1.5903822183609,0.393802583217621,3.85888671875,0.0566378906369209,-1.09067559242249,2.88492894172668,-0.037202887237072,-2.5766224861145,-1.91907215118408,-2.37309050559998,-2.29237031936646,0.836575627326965,1.18731760978699,-1.63538539409637,-1.02493178844452,2.30380415916443,3.67607712745667,-2.99303817749023,0.893267750740051,-0.741963088512421,-1.72427809238434,1.49958670139313,-3.31346750259399,-6.28391361236572,1.15438079833984,4.70713233947754,0.765438258647919,5.19071435928345,0.999646723270416,4.6193380355835,-6.12113046646118,3.16203093528748,WholeBlood
GSM2327639,3.55740427970886,10.3893136978149,-8.6985445022583,2.49481463432312,-6.05200624465942,-2.6058349609375,-8.39720344543457,-13.9367837905884,-16.396369934082,-3.3706214427948,2.02831172943115,0.533942997455597,-0.0882671177387238,2.46388387680054,2.13114666938782,-1.41439032554626,-0.0358470603823662,0.220237016677856,0.958073973655701,-0.371025085449219,1.88351190090179,0.888325333595276,-0.351420819759369,3.1036536693573,-0.153793692588806,-2.82712364196777,-1.06685292720795,-2.29283285140991,-1.1845771074295,1.18165421485901,0.618351638317108,-2.55919504165649,-0.306367933750153,1.59764897823334,3.89603996276855,-1.17641687393188,1.55227851867676,-1.03778624534607,-1.52748894691467,2.2057318687439,-2.99580550193787,-3.45661997795105,2.36468911170959,3.33753490447998,1.00935852527618,4.65381765365601,-0.475474894046783,2.93971657752991,-3.72124814987183,0.46500626206398,Thyroid
GSM2327640,3.29551243782043,10.3994798660278,-8.77675533294678,3.07123374938965,-5.63268423080444,-2.01586961746216,-8.15158748626709,-13.8481302261353,-16.6824932098389,-2.3720486164093,2.21259951591492,0.435120761394501,-0.320754051208496,2.18732953071594,2.16717123985291,-1.07716071605682,0.157272905111313,-0.173691481351852,1.23639297485352,-0.396038770675659,0.612851023674011,0.838941514492035,-0.0235662460327148,2.49185848236084,-0.13458788394928,-2.68009781837463,-0.0938399136066437,-2.23950266838074,-0.478434592485428,2.33581113815308,0.456153929233551,-1.91403067111969,-0.150344133377075,2.00914549827576,3.54315662384033,-0.941962361335754,1.36959218978882,-0.603150367736816,-0.994295418262482,2.21131205558777,-2.89343452453613,-2.32026219367981,2.42918705940247,3.44518184661865,0.758738577365875,3.34616208076477,-0.531652450561523,2.4899525642395,-2.9507052898407,0.669205546379089,Thyroid
GSM2327641,3.3229603767395,10.1902351379395,-8.58691692352295,2.86957406997681,-5.60150384902954,-2.67206001281738,-8.42502784729004,-14.1386394500732,-16.719217300415,-2.41616129875183,2.0938081741333,0.415848433971405,-0.224973604083061,2.15625381469727,2.02753806114197,-1.09483850002289,0.163228571414948,-0.189656734466553,1.19284439086914,-0.310015261173248,0.718617916107178,0.476974844932556,-0.0544403791427612,2.43137049674988,-0.254915297031403,-2.7690966129303,-0.254876375198364,-2.04930353164673,-0.704388320446014,2.05871367454529,0.430206418037415,-1.75667822360992,-0.0751934871077538,1.90792500972748,3.37433433532715,-0.987399876117706,1.26428627967834,-0.632649123668671,-1.11180520057678,2.15186262130737,-2.93339824676514,-2.39440298080444,2.42406797409058,3.43130111694336,0.80094039440155,3.34718608856201,-0.433624535799026,2.63182616233826,-2.93169331550598,0.627721786499023,Thyroid
GSM2328331,2.05037713050842,-3.03707957267761,-3.45171284675598,8.03921222686768,-4.3554310798645,-1.51586735248566,-12.3022060394287,-10.3841190338135,-22.2746753692627,-22.1058921813965,1.6228266954422,-0.857933640480042,-0.164475083351135,3.6921374797821,0.461137354373932,-0.546741545200348,1.80075895786285,0.193921655416489,0.804996252059937,-0.125838756561279,3.27584528923035,-0.535027861595154,-0.535921275615692,2.50211715698242,-0.935985922813416,-3.30172109603882,-1.70582377910614,-2.08162474632263,-2.57875490188599,2.16451954841614,1.44209408760071,-0.81816291809082,-2.16824412345886,-0.261661350727081,3.00256991386414,-3.3862886428833,1.62051463127136,0.729656994342804,-1.77895748615265,1.05369007587433,-1.00072276592255,-2.95284676551819,0.844908654689789,1.89721751213074,-0.217038929462433,1.73069584369659,0.815995573997498,2.11067771911621,-2.50210452079773,1.05467712879181,Lung
GSM2328342,1.31627333164215,2.11166381835938,-4.85209274291992,8.20857334136963,-3.52037286758423,-0.311014801263809,-8.1909646987915,-12.2101211547852,-13.9610147476196,-12.5702476501465,1.52566909790039,-0.682072937488556,-0.739618897438049,3.75530695915222,0.27617883682251,-0.683285474777222,1.44997012615204,0.214809834957123,1.21688771247864,-0.0733159109950066,2.96999740600586,-0.519972562789917,-0.818892121315002,2.46085143089294,-1.25070536136627,-3.70281672477722,-1.26488518714905,-3.13752937316895,-2.44215250015259,3.10287427902222,1.46370315551758,-1.25875890254974,-1.84784078598022,0.471014618873596,2.39847373962402,-2.58005619049072,0.196904927492142,1.0636477470398,-1.56797885894775,1.96930348873138,-1.96290731430054,-3.28273510932922,0.746292889118195,2.6443362236023,0.337136745452881,3.28283548355103,1.09624516963959,3.4544517993927,-3.00072646141052,1.22555363178253,Lung
GSM2328348,3.71795105934143,0.0713961571455002,-4.82378625869751,7.80105686187744,-2.07988214492798,-1.37304294109344,-10.8426809310913,-8.92581653594971,-13.7673501968384,-13.5268678665161,2.17129015922546,-0.695484936237335,-0.804422855377197,5.59732484817505,0.327743589878082,-1.41999745368958,2.91106939315796,1.46685647964478,0.428549855947495,-0.3091059923172,2.36111354827881,-1.14031434059143,0.0760885328054428,1.21325182914734,-0.68315190076828,-2.03538703918457,-0.373396128416061,-2.12856388092041,-1.62875068187714,1.41309857368469,1.48025763034821,-1.62172317504883,-3.85037207603455,0.820096611976624,3.88999700546265,-5.26993942260742,0.996253967285156,0.845495760440826,-1.84265899658203,1.35033714771271,-0.464751929044724,-3.12662959098816,0.519316911697388,2.32946944236755,-0.324836701154709,2.01753902435303,0.565663158893585,2.17750191688538,-1.85030019283295,1.67721474170685,Lung
GSM2331220,5.85566425323486,-3.2464542388916,7.76267862319946,8.16596794128418,-6.78758192062378,-8.30861759185791,-9.16355895996094,-6.02316570281982,-4.47654724121094,-16.8302097320557,1.10279595851898,-0.831345975399017,0.0213564783334732,4.58095788955688,0.841018259525299,-4.33672380447388,4.87328195571899,5.93374109268188,5.26981449127197,-3.83369994163513,7.37481546401978,-0.865139067173004,-3.76134204864502,4.1771411895752,1.48025333881378,-2.511305809021,-2.10902190208435,-1.67738461494446,-4.24877405166626,-2.89878511428833,0.515001654624939,0.410772323608398,-0.399779468774796,2.45354700088501,0.422543406486511,-2.74884462356567,-0.450580984354019,-0.419762820005417,0.394093126058578,1.3575918674469,-2.17419791221619,-2.25021004676819,-0.0345858857035637,-0.735237836837769,1.09326207637787,6.84317445755005,-0.553309559822083,6.24627256393433,-6.63282918930054,1.78892910480499,Adipose
GSM2331224,4.98178958892822,-3.83077573776245,6.17299032211304,5.73281145095825,-6.57174921035767,-8.21794319152832,-9.19897651672363,-6.46808433532715,-7.02713394165039,-17.6897277832031,1.04328918457031,-0.329945504665375,0.148597255349159,3.86647462844849,-0.0297440961003304,-2.70870614051819,3.39319682121277,4.30445146560669,3.86145544052124,-2.9942409992218,5.09094953536987,-0.806730508804321,-2.7638578414917,3.27309012413025,0.305708408355713,-2.5722541809082,-1.97159314155579,-1.32523858547211,-3.65433168411255,-1.10441172122955,0.510475218296051,-0.00522010028362274,-0.450607925653458,1.94206249713898,0.559103012084961,-2.53876209259033,-0.72393524646759,0.16005066037178,0.261840432882309,1.40358996391296,-2.53741693496704,-2.27012610435486,-0.240675643086433,-0.0497175306081772,1.30505311489105,5.95937967300415,0.190336883068085,5.76845741271973,-5.58195734024048,1.50378680229187,Adipose
GSM2331225,4.97119331359863,-2.9088933467865,7.53988885879517,7.02339553833008,-4.08975648880005,-8.18278789520264,-9.31233024597168,-6.18477630615234,-7.07181358337402,-16.4667739868164,1.02806067466736,-0.6474569439888,0.00404275953769684,3.78578519821167,0.189933598041534,-3.15002465248108,4.09412336349487,4.46188497543335,4.11970090866089,-3.35643720626831,6.33915042877197,-0.557214796543121,-2.9331681728363,3.58585095405579,1.36113166809082,-2.59445023536682,-2.62454009056091,-1.3428647518158,-3.67073965072632,-1.48262751102448,0.612221658229828,0.0597687214612961,-0.499320477247238,1.92427682876587,0.899175763130188,-3.05473518371582,-0.396298199892044,0.483550578355789,0.888640880584717,1.61210751533508,-1.91933083534241,-1.85693490505219,-0.0659598708152771,-0.55905556678772,1.05001735687256,5.48221349716187,-0.139031797647476,5.39865207672119,-5.00640678405762,1.45267641544342,Adipose
GSM2331235,5.73205852508545,-1.70587432384491,5.88816213607788,6.40009260177612,-3.87013411521912,-8.95003795623779,-9.85707378387451,-5.5566463470459,-6.12198448181152,-16.4102077484131,1.33777678012848,-0.664973616600037,-0.736074268817902,4.59850072860718,0.058106355369091,-3.25816488265991,4.17845869064331,5.24610805511475,4.37104320526123,-3.84244132041931,5.57438325881958,-0.89133208990097,-2.4527382850647,2.91689848899841,0.876879215240479,-2.58532309532166,-2.16308259963989,-1.11997640132904,-3.57007074356079,-0.825722098350525,0.73870062828064,-0.267422318458557,-0.825507640838623,2.09717655181885,1.1617830991745,-3.12919569015503,-0.650911688804626,0.56622177362442,0.970874547958374,1.74705529212952,-1.9914333820343,-2.59020733833313,-0.151986733078957,-0.303007513284683,1.33301687240601,5.28998565673828,-0.308247596025467,5.02364158630371,-4.83958292007446,1.63679492473602,Adipose
GSM2333460,3.55034804344177,5.97707033157349,-6.08798933029175,2.97042489051819,-4.2265100479126,-0.280211478471756,-5.70120048522949,-9.21963596343994,-14.2226686477661,1.5874879360199,4.37614011764526,1.32259237766266,-0.75497704744339,3.92925548553467,3.47778987884521,-3.13537287712097,2.19059872627258,0.118277490139008,1.57069802284241,-1.1373678445816,2.92488837242126,1.12795472145081,-0.468648433685303,5.30986833572388,1.34792256355286,-4.0795464515686,-0.153198391199112,-3.17713093757629,-0.982866942882538,1.24231386184692,0.0934100896120071,-3.08906769752502,1.07621479034424,3.06286811828613,6.58891105651855,-3.15393996238708,2.37764596939087,-1.62229943275452,-1.13489139080048,3.93854880332947,-1.01497530937195,-2.55086159706116,2.56772875785828,3.01040148735046,-0.471995174884796,3.27927494049072,-1.16753089427948,2.92111158370972,-2.03045606613159,0.168636232614517,Prostate
GSM2343080,1.17060267925262,0.845225274562836,1.35130834579468,11.5772590637207,0.341006994247437,-1.33224594593048,-3.98984265327454,-4.97997045516968,-6.4255838394165,-0.488272458314896,1.55686986446381,-0.695655286312103,0.655382990837097,5.17480325698853,1.24651527404785,-2.63450384140015,2.96552014350891,2.50794458389282,0.862901449203491,-1.51800239086151,2.94864416122437,-2.20085787773132,2.51133251190186,-0.0212966203689575,0.239766716957092,-1.54580557346344,1.338534116745,-4.65323972702026,0.0278057530522346,0.925802707672119,-0.242874160408974,-2.37226963043213,-2.05070281028748,1.8150886297226,3.5894284248352,-3.81070232391357,2.48681783676147,-1.65855395793915,-0.775791108608246,2.13952016830444,-0.731130719184875,-2.71976661682129,1.26984858512878,1.79715979099274,-0.0244989693164825,4.25166654586792,0.61249566078186,3.05273461341858,-2.08610272407532,1.46825885772705,Stomach
